232283.88637362784	3836.8463541867095
232283.88637362784	3836.8463541867095
232479.69995896617	3639.4484482235243
toanvd
218551.3890819167	4683.427025523402
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
219429.5767275978	3847.3491608520885
toanvd
234047.5494259185	3816.111772826142
toanvd
245734.1680054629	3735.6231253785168
251159.81184829416	3729.2494260688213
236903.9550680378	3876.8747799876232
236903.9550680378	3876.8747799876232
236903.9550680378	3876.8747799876232
236903.9550680378	3876.8747799876232
236693.70306632572	3998.4526452096225
236693.70306632572	3998.4526452096225
236693.70306632572	3998.4526452096225
236693.70306632572	3998.4526452096225
236693.70306632572	3998.4526452096225
236693.70306632572	3998.4526452096225
toanvd
214871.4704582666	3679.097753799907
toanvd
230765.1341228911	3643.736776536045
230765.1341228911	3643.736776536045
230765.1341228911	3643.736776536045
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
232408.8551184847	3426.1805982132205
227176.55216014019	3807.473331135139
toanvd
230976.75723830055	3386.713778204726
228834.59162521202	3434.7535210805763
228834.59162521202	3434.7535210805763
228834.59162521202	3434.7535210805763
228834.59162521202	3434.7535210805763
228834.59162521202	3434.7535210805763
228834.59162521202	3434.7535210805763
228834.59162521202	3434.7535210805763
228834.59162521202	3434.7535210805763
223926.84867464073	3456.4396704379774
toanvd
216594.58295958795	3930.633184650158
216594.58295958795	3930.633184650158
toanvd
229150.10329600517	3568.447823955636
229150.10329600517	3568.447823955636
229150.10329600517	3568.447823955636
229150.10329600517	3568.447823955636
229150.10329600517	3568.447823955636
229150.10329600517	3568.447823955636
229150.10329600517	3568.447823955636
229150.10329600517	3568.447823955636
229150.10329600517	3568.447823955636
229150.10329600517	3568.447823955636
toanvd
223617.92259890673	3512.050216733453
toanvd
219300.05096443335	3954.6594145492586
223281.43870945513	3872.8311844684376
223281.43870945513	3872.8311844684376
223777.36176850653	3713.2649837893277
219300.05096443335	3954.6594145492586
223281.43870945513	3872.8311844684376
219300.05096443335	3954.6594145492586
219300.05096443335	3954.6594145492586
223777.36176850653	3713.2649837893277
223777.36176850653	3713.2649837893277
219300.05096443335	3954.6594145492586
219300.05096443335	3954.6594145492586
toanvd
226493.99240209724	3853.3244592155384
226493.99240209724	3853.3244592155384
226493.99240209724	3853.3244592155384
226493.99240209724	3853.3244592155384
224090.778002451	3941.671635319305
toanvd
229734.78149367933	3344.7299600245706
227521.19364361084	3556.016128085813
toanvd
218834.2128240423	3667.2188397678815
218492.484819834	3942.218082853305
218492.484819834	3942.218082853305
218492.484819834	3942.218082853305
218492.484819834	3942.218082853305
toanvd
222114.37201878105	3392.025917062789
224055.65476180124	3391.6970762522133
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
224055.65476180124	3391.6970762522133
224055.65476180124	3391.6970762522133
224055.65476180124	3391.6970762522133
224055.65476180124	3391.6970762522133
224055.65476180124	3391.6970762522133
222114.37201878105	3392.025917062789
224055.65476180124	3391.6970762522133
222114.37201878105	3392.025917062789
224055.65476180124	3391.6970762522133
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
224055.65476180124	3391.6970762522133
222114.37201878105	3392.025917062789
224055.65476180124	3391.6970762522133
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
222114.37201878105	3392.025917062789
